pos1_idx,pos2_idx,pos3_idx,pos4_idx, angle, time
4,1,1,1,0,5728
4,4,3,4,0,7353
2,1,1,1,0,6573
4,4,1,4,0,6543
4,1,1,1,45,6057
4,4,3,4,45,7617
2,1,1,1,45,6553
4,4,1,4,10,6818
